location_id,provider,bands,angles,vendor,lon,lat
32582,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.538277358117904,51.93576506676863
32584,vodafone,['3'],"[50.0, 180.0, 300.0]",,4.373344096366097,51.93632809774804
32586,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.9288608465835235,51.93671765135247
32590,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.4792657101803,51.93867694167683
32594,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.523667978902472,51.939396914045815
32598,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.557339406215833,51.94061119761308
32599,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.463123388647361,51.941490498808925
32602,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.894317924976349,51.9419269274469
32603,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.497092058629842,51.94250760213322
32607,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.3696950980568685,51.94398202923931
32608,vodafone,['3'],"[330.0, 220.0, 90.0]",,4.537263058610923,51.944027299211825
32609,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.853339135646821,51.94435746866206
32610,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.423931988940041,51.94468156447921
32869,vodafone,['3'],"[90.0, 180.0, 270.0]",,4.072551894655274,51.94600601376501
32876,vodafone,['3'],"[180.0, 300.0, 60.0]",,4.554179594789899,51.947878633238645
32881,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.581214320265837,51.949819812035464
32882,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.2317914379960335,51.950321429134384
32884,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.56293325300959,51.9504121865941
32886,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.224706237485402,51.951624189511406
32891,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.757778729310401,51.95262584526166
32895,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.294095283491109,51.95319922997695
32896,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.244685621957278,51.953906112779514
32897,vodafone,['3'],"[180.0, 300.0, 60.0]",,4.468524320101824,51.9547462264901
32898,vodafone,['3'],"[90.0, 220.0, 330.0]",,4.5849219652052025,51.95479787825932
32903,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.573978453594241,51.9557923593014
32904,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.896824940087363,51.95588932018528
32905,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.311084247239904,51.955898393077575
32907,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.399945985778332,51.956653437696204
32908,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.857786793652061,51.95669025396631
32910,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.969998389392874,51.95679871601348
32916,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.564707546835454,51.95804656825069
32918,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.218613342317916,51.95808355775998
32919,vodafone,['3'],"[0.0, 240.0, 60.0]",,4.4671302963257995,51.9581690141768
32920,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.538115369315207,51.95818156731406
41109,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.274328990067081,51.958545505589115
32924,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.493421888297822,51.95883916740317
28865,vodafone,['3'],"[180.0, 30.0, 300.0]",,5.922023996445481,51.95972326990851
30132,vodafone,['3'],"[40.0, 220.0, 120.0]",,4.533776279107333,52.37103841410854
30133,vodafone,['3'],"[210.0, 330.0, 90.0]",,4.857219747148466,52.37137326753744
30134,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.861874343069775,52.371394010872294
30135,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.215477187193609,52.37147302950983
30138,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.900841168289203,52.371812142509604
30139,vodafone,['3'],"[215.0, 340.0, 135.0]",,5.222391900438278,52.371842353076175
30141,vodafone,['3'],[-1.0],,4.901600282174441,52.372219704947625
30144,vodafone,['3'],"[170.0, 290.0, 50.0]",,4.8943414855709255,52.37264808591868
30145,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.918996611789222,52.37264927961079
30146,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.87882286310196,52.37274666104485
39109,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.703994075523565,52.373068857120764
30148,vodafone,['3'],"[210.0, 330.0, 90.0]",,4.872986376285553,52.3732379225608
30152,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.898486987857302,52.37357302704427
30154,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.256893141695684,52.37389853204863
30156,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.677781284102414,52.37446442473031
30157,vodafone,['3'],"[120.0, 210.0, 330.0]",,4.668521105326991,52.37453956468228
33783,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.660296522878056,52.37458822057431
30158,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.884729087352754,52.37481974751709
30164,vodafone,['3'],"[0.0, 210.0, 90.0]",,4.846707894097349,52.376035321184126
30169,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.617530403186626,52.37641210632615
30170,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.1755868700453105,52.37644153886594
30172,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.809261677214429,52.37699991333432
30487,vodafone,['3'],"[280.0, 90.0, 180.0]",,4.905253350734712,52.377709788613416
30488,vodafone,['3'],[-1.0],,4.901098708368699,52.37779002077281
30489,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.881771446176559,52.377816956088964
40085,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.22962898015976,52.37760008512441
30491,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.549763813713651,52.37823511092326
30498,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.820896128275008,52.37905140802189
30501,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.7846158241216905,52.37936666466902
30503,vodafone,['3'],"[90.0, 220.0, 350.0]",,4.530636531543025,52.380021710643156
30505,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.855348592058666,52.38046944364583
30508,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.7555378081852515,52.381300282668505
30509,vodafone,['3'],"[80.0, 310.0, 200.0]",,4.673004561758113,52.38155924904488
30511,vodafone,['3'],"[0.0, 240.0, 125.0]",,5.8040454181495535,52.3819355885169
30513,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.845547898220034,52.382033821960796
30516,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.887659528569982,52.383126708160695
30517,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.217414214369118,52.38331245261988
30520,vodafone,['3'],"[210.0, 330.0, 90.0]",,4.628937017019983,52.3835412056501
30521,vodafone,['3'],"[210.0, 330.0, 110.0]",,4.8172232571113005,52.383716398753975
30523,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.838018367422858,52.383985429316006
30527,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.9179579558643685,52.38476954691552
30528,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.949925262000048,52.38571876122377
30529,vodafone,['3'],"[210.0, 90.0, 310.0]",,4.704341976509111,52.38576167961098
30530,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.660421367895642,52.385787867151535
30531,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.732250425969416,52.38580248337855
30534,vodafone,['3'],"[210.0, 330.0, 90.0]",,4.937137534721559,52.3865606292109
30535,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.196675798324786,52.386570370252684
30536,vodafone,['3'],"[210.0, 330.0, 90.0]",,4.639180897372415,52.38666223896156
30537,vodafone,['3'],"[240.0, 340.0, 110.0]",,5.179208709585951,52.38700835018659
30538,vodafone,['3'],"[250.0, 340.0, 110.0]",,6.051034131539173,52.387018491043
30540,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.925039694628282,52.387403817332284
30542,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.881936197418788,52.38784792897503
30545,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.249799313213023,52.388504289890314
30546,vodafone,['3'],"[210.0, 330.0, 90.0]",,4.613646729687808,52.388574392132966
28866,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.554977343068819,51.96055823817902
28868,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.89149954484915,51.962285034486406
28875,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.5273417533786535,51.96311895446613
28880,vodafone,['3'],"[0.0, 240.0, 110.0]",,6.2524764489738915,51.964604915241054
28882,vodafone,['3'],"[180.0, 300.0, 60.0]",,5.911739445341348,51.96484803182256
28883,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.479931557185741,51.96546839972519
28884,vodafone,['3'],"[40.0, 220.0]",,5.089638243950339,51.965597536640324
28885,vodafone,['3'],"[140.0, 20.0, 260.0]",,5.574618034304347,51.96573408686726
28888,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.438567944905154,51.966204943793585
28889,vodafone,['3'],"[315.0, 180.0, 70.0]",,5.944132312519789,51.96623606134051
28891,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.158389775220632,51.966665531423814
28894,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.717576206653948,51.96753448555904
28896,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.289853952624596,51.96799128926199
28897,vodafone,['3'],"[265.0, 50.0, 150.0]",,5.661675524473745,51.968016796957095
28898,vodafone,['3'],"[155.0, 60.0, 325.0]",,5.206731677128394,51.968567759005836
28902,vodafone,['3'],"[90.0, 220.0, 340.0]",,4.595397608007412,51.97205501275793
34157,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.945305298783708,51.97320649259054
28909,vodafone,['3'],"[80.0, 320.0, 200.0]",,5.672816575958687,51.97400338308937
28911,vodafone,['3'],"[350.0, 110.0, 230.0]",,5.313270366410632,51.97435437451032
28913,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.311232270406579,51.97462604677435
28921,vodafone,['3'],"[0.0, 240.0, 135.0]",,5.933001359184431,51.977065306667235
29243,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.916646654253738,51.978713039063265
29244,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.500029709874781,51.979329398004154
29247,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.617470658102339,51.97995861668387
29251,vodafone,['3'],"[180.0, 70.0, 300.0]",,5.90335693717554,51.981180995455
29254,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.092106074655099,51.981980314152715
29255,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.752274252121181,51.98230436265268
29259,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.672741921374162,51.983480152612394
29265,vodafone,['3'],"[0.0, 250.0, 140.0]",,4.367075913224359,51.984364045472105
29269,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.953815319893589,51.98517324045885
29272,vodafone,['3'],"[280.0, 150.0, 30.0]",,4.388045540152904,51.985388937879996
29276,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.376527336274772,51.98615347582669
29277,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.876032752419506,51.98630424063531
29280,vodafone,['3'],"[60.0, 190.0, 300.0]",,5.898618854795719,51.98691827056951
29283,vodafone,['3'],"[170.0, 50.0, 300.0]",,4.496510495710966,51.987958867861636
34187,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.84200500863892,51.98855300921983
29290,vodafone,['3'],"[40.0, 180.0, 300.0]",,5.109470644942028,51.98919516141574
29291,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.354546301089728,51.98921654955961
29292,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.939848488695588,51.98939231058794
29293,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.813435662053726,51.98948693632251
29296,vodafone,['3'],"[180.0, 300.0, 60.0]",,5.083943255362945,51.99012086505109
29298,vodafone,['3'],"[60.0, 150.0, 270.0]",,5.501577923974028,51.990608326328
29299,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.21643262657809,51.990925627954105
29616,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.515071512121344,51.99327534480173
29623,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.092952439461035,51.99497938606534
29625,vodafone,['3'],"[120.0, 240.0, 340.0]",,4.399956214921459,51.99521529123248
29627,vodafone,['3'],"[120.0, 240.0]",,5.955928177455181,51.99566143279815
29629,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.803145630917677,51.99608521011356
40635,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.222317278385163,52.39012580729875
30870,vodafone,['3'],"[250.0, 350.0, 130.0]",,4.962802184333907,52.390852609027284
30871,vodafone,['3'],"[160.0, 330.0, 60.0]",,6.454565756688547,52.390907495331305
30874,vodafone,['3'],"[140.0, 20.0, 260.0]",,4.839983318456449,52.391391414453665
30875,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.910870197079723,52.39234482624238
30876,vodafone,['3'],"[210.0, 90.0, 300.0]",,4.600254838780345,52.39240488470935
30878,vodafone,['3'],"[330.0, 110.0, 230.0]",,4.853955546188092,52.39249771934402
30880,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.868863971076856,52.39275264356712
30881,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.275096066545793,52.39372570582643
30883,vodafone,['3'],"[210.0, 90.0, 340.0]",,4.628075384579343,52.39440202935058
30884,vodafone,['3'],"[160.0, 290.0, 20.0]",,5.319711244618731,52.395008745731296
30886,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.928628767692323,52.39545273100119
30889,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.780860452562528,52.39622649830893
30891,vodafone,['3'],"[40.0, 160.0, 270.0]",,5.265657455175068,52.396232914925136
30893,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.8722300617207,52.39638936233392
30899,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.939138934769209,52.39927674874235
30900,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.292169705583708,52.39942971902992
30904,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.339071154594422,52.4014599055264
30905,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.638341067468936,52.40159475291246
30907,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.629197025932216,52.402704691621295
30909,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.242128316182326,52.402929133597155
30916,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.834350228768429,52.40487376513784
30917,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.919105692776902,52.40544568993515
30918,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.892268191643625,52.40579497929936
30919,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.784253476369934,52.4060134800345
30920,vodafone,['3'],"[200.0, 90.0, 290.0]",,5.2688267827034005,52.406876330798816
30921,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.862028657783955,52.40672533520601
31238,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.630712517521454,52.40774789624057
31239,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.888690650463104,52.4079726259858
40636,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.320400297641755,52.40827042086812
31244,vodafone,['3'],"[320.0, 210.0, 50.0]",,4.914542065205193,52.4089597099849
31247,vodafone,['3'],"[200.0, 330.0, 100.0]",,6.783552835137374,52.41125888060963
31249,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.2915237470731755,52.412811596783484
31251,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.876608540297767,52.41295459294071
